,type,quality,crispness,acidity,fruitiness,sweetness,dryness
2355,white,7,1,1,2,1,3
2356,white,6,1,1,2,1,3
2357,white,5,2,2,2,1,3
2358,white,5,1,1,2,3,1
2360,white,6,1,2,2,3,1
2361,white,5,2,2,3,2,2
2362,white,6,1,1,1,1,3
2363,white,5,1,1,1,3,1
2364,white,5,1,1,1,2,2
2366,white,5,1,1,3,3,1
2367,white,6,1,1,2,3,1
2368,white,6,1,1,2,3,1
2369,white,6,0,1,1,2,2
2370,white,7,0,1,1,2,2
2372,white,4,0,1,0,1,3
2373,white,3,1,1,2,1,3
2374,white,6,1,1,2,1,3
2375,white,6,1,1,2,1,3
2376,white,6,1,1,2,1,3
2377,white,6,1,1,1,2,2
2381,white,6,1,1,3,2,2
2382,white,8,1,1,1,2,2
2383,white,6,1,1,1,1,3
2384,white,8,1,1,1,2,2
2386,white,4,1,1,1,2,2
2387,white,4,1,1,2,2,2
2388,white,4,1,1,2,1,3
2389,white,8,1,1,1,1,3
2390,white,8,1,1,1,1,3
2391,white,6,1,1,2,2,2
2395,white,5,1,1,1,2,2
2396,white,5,1,2,1,4,0
2397,white,6,1,1,1,1,3
2398,white,6,2,1,2,1,3
2399,white,6,0,1,1,1,3
2400,white,4,2,2,3,2,2
2401,white,4,2,2,3,2,2
2402,white,6,1,2,2,2,2
2403,white,6,2,2,2,0,4
2404,white,5,2,2,3,2,2
2405,white,5,0,1,1,3,1
2406,white,6,1,1,1,1,3
2407,white,6,1,1,1,2,2
2409,white,4,1,1,1,2,2
2410,white,6,1,1,1,2,2
2411,white,6,1,2,1,4,0
2413,white,4,1,1,1,2,2
2415,white,5,1,2,2,2,2
2416,white,6,1,1,1,2,2
2418,white,5,0,1,0,2,2
2419,white,5,1,1,3,4,0
2420,white,7,1,2,2,1,3
2421,white,5,1,1,3,3,1
2423,white,6,1,1,1,2,2
2425,white,6,1,1,1,2,2
2426,white,6,1,1,1,1,3
2427,white,6,1,2,2,2,2
2428,white,6,1,1,1,1,3
2429,white,6,1,2,2,2,2
2430,white,5,0,1,1,3,1
2431,white,5,0,1,0,3,1
2432,white,5,0,1,1,3,1
2433,white,6,1,1,1,3,1
2434,white,6,1,2,2,4,0
2435,white,4,1,1,2,2,2
2436,white,5,1,1,1,3,1
2437,white,6,1,2,1,2,2
2438,white,5,1,1,1,3,1
2439,white,6,1,1,2,3,1
2441,white,6,1,1,1,1,3
2442,white,5,1,2,2,3,1
2443,white,5,1,1,2,2,2
2444,white,5,1,2,2,3,1
2445,white,5,1,1,2,2,2
2446,white,5,1,1,2,2,2
2447,white,6,1,1,1,2,2
2448,white,6,1,1,1,1,3
2449,white,6,1,1,1,1,3
2450,white,5,0,1,0,3,1
2451,white,5,0,1,0,3,1
2452,white,7,1,1,1,1,3
2453,white,6,0,1,1,1,3
2454,white,5,1,1,2,4,0
2455,white,6,1,1,2,3,1
2456,white,6,2,2,2,2,2
2457,white,6,2,2,2,2,2
2458,white,6,1,1,2,3,1
2459,white,5,1,1,1,4,0
2460,white,5,1,1,1,4,0
2461,white,5,1,2,2,2,2
2462,white,5,2,2,2,2,2
2463,white,7,1,1,1,3,1
2464,white,5,0,1,0,2,2
2467,white,6,1,1,2,1,3
2468,white,6,0,0,2,1,3
2470,white,5,1,1,2,2,2
2471,white,7,0,0,2,1,3
2472,white,6,2,2,1,2,2
2473,white,6,0,1,1,3,1
2474,white,7,1,1,2,1,3
2477,white,7,1,1,2,1,3
2478,white,6,1,1,3,2,2
2479,white,6,1,1,1,3,1
2480,white,5,1,1,2,1,3
2481,white,6,1,1,2,2,2
2482,white,6,1,1,3,2,2
2483,white,6,1,1,3,2,2
2484,white,5,0,1,0,3,1
2485,white,6,1,2,2,2,2
2487,white,6,1,2,1,1,3
2488,white,6,1,2,1,1,3
2490,white,6,2,1,3,2,2
2493,white,4,1,1,1,3,1
2494,white,4,1,1,1,3,1
2495,white,5,0,1,1,1,3
2496,white,5,1,2,1,2,2
2497,white,5,1,1,2,4,0
2498,white,5,1,1,2,4,0
2499,white,6,1,1,2,1,3
2500,white,5,1,1,2,4,0
2501,white,5,1,1,3,2,2
2502,white,4,2,2,2,2,2
2503,white,4,2,2,2,2,2
2504,white,6,2,2,2,2,2
2505,white,6,1,1,3,3,1
2506,white,6,1,1,2,2,2
2507,white,7,1,1,2,1,3
2508,white,6,1,1,1,3,1
2510,white,6,1,1,3,3,1
2511,white,6,1,1,4,3,1
2512,white,6,0,0,1,1,3
2513,white,5,1,1,2,1,3
2514,white,7,1,1,2,1,3
2515,white,7,1,1,1,1,3
2516,white,6,1,1,2,2,2
2517,white,6,1,1,2,3,1
2518,white,7,1,1,1,1,3
2520,white,5,1,1,1,3,1
2521,white,7,1,1,2,1,3
2523,white,5,2,2,3,1,3
2524,white,5,1,1,1,3,1
2526,white,7,1,1,2,1,3
2527,white,6,1,1,2,1,3
2528,white,6,1,1,2,2,2
2529,white,5,0,1,0,3,1
2530,white,6,0,0,0,1,3
2531,white,4,1,1,1,2,2
2532,white,4,1,1,1,2,2
2533,white,5,1,1,2,2,2
2534,white,7,1,1,2,1,3
2535,white,6,2,2,2,2,2
2536,white,6,1,1,1,4,0
2537,white,6,0,1,0,3,1
2538,white,6,0,1,0,3,1
2539,white,5,0,1,0,1,3
2540,white,5,2,2,2,3,1
2541,white,6,2,2,2,2,2
2542,white,5,2,2,2,2,2
2543,white,6,1,1,1,4,0
2544,white,6,1,1,2,1,3
2545,white,6,1,1,1,1,3
2546,white,5,1,1,2,2,2
2547,white,5,0,1,0,2,2
2548,white,6,1,1,3,2,2
2549,white,5,1,1,4,4,0
2550,white,5,0,1,0,2,2
2551,white,6,1,1,3,2,2
2552,white,5,1,1,4,3,1
2553,white,7,1,1,3,1,3
2554,white,7,1,1,3,1,3
2555,white,7,1,1,3,1,3
2557,white,7,1,1,3,1,3
2558,white,7,1,1,3,1,3
2560,white,6,1,1,1,1,3
2561,white,5,1,1,1,3,1
2562,white,6,1,1,1,1,3
2564,white,6,0,1,0,1,3
2565,white,5,1,1,1,4,0
2566,white,7,1,1,1,0,4
2567,white,5,1,1,1,1,3
2568,white,6,1,1,3,2,2
2569,white,6,1,1,1,2,2
2570,white,5,1,1,1,1,3
2571,white,6,1,1,2,0,4
2572,white,5,1,1,1,2,2
2573,white,5,1,1,2,2,2
2574,white,5,1,1,1,1,3
2576,white,5,1,1,3,3,1
2577,white,5,1,1,3,2,2
2580,white,5,1,2,1,3,1
2581,white,7,1,1,2,3,1
2582,white,7,1,1,2,3,1
2583,white,7,1,1,2,3,1
2584,white,7,1,1,2,3,1
2585,white,7,1,1,2,3,1
2586,white,7,1,1,2,3,1
2587,white,6,0,0,1,2,2
2588,white,7,1,1,2,3,1
2590,white,6,1,1,1,3,1
2591,white,7,1,1,2,2,2
2592,white,5,1,1,2,1,3
2593,white,5,1,1,2,2,2
2594,white,7,0,0,0,0,4
2595,white,5,2,2,2,1,3
2596,white,5,1,2,2,2,2
2597,white,6,1,1,2,1,3
2598,white,5,1,2,2,2,2
2599,white,6,1,1,1,4,0
2600,white,7,1,1,3,1,3
2601,white,5,1,1,2,3,1
2602,white,6,1,1,2,1,3
2603,white,7,1,1,2,1,3
2604,white,7,1,1,2,1,3
2605,white,6,1,1,1,0,4
2606,white,6,1,1,2,1,3
2607,white,6,2,2,2,2,2
2608,white,6,1,1,2,2,2
2609,white,6,1,1,1,0,4
2610,white,5,1,1,3,3,1
2611,white,5,1,1,3,2,2
2612,white,7,1,1,2,1,3
2613,white,5,1,1,4,3,1
2614,white,5,1,1,2,1,3
2615,white,7,1,1,3,3,1
2616,white,7,1,1,3,3,1
2617,white,7,1,1,3,3,1
2618,white,7,1,1,1,1,3
2619,white,6,1,1,2,2,2
2620,white,5,1,1,2,4,0
2621,white,5,1,1,4,3,1
2622,white,7,1,1,1,1,3
2623,white,7,1,1,3,3,1
2624,white,5,1,1,2,1,3
2626,white,7,1,1,1,1,3
2627,white,7,1,1,1,1,3
2628,white,6,1,1,1,2,2
2630,white,6,0,0,1,1,3
2632,white,5,1,1,1,4,0
2633,white,5,1,1,1,3,1
2635,white,6,1,2,1,0,4
2636,white,5,1,1,1,3,1
2638,white,6,1,1,2,1,3
2639,white,6,2,2,2,1,3
2640,white,6,1,1,2,1,3
2641,white,5,1,1,2,3,1
2642,white,5,1,2,2,2,2
2643,white,5,1,2,1,2,2
2645,white,7,1,1,2,2,2
2646,white,7,0,0,2,1,3
2647,white,5,0,0,1,2,2
2648,white,6,1,1,1,3,1
2650,white,5,1,1,3,2,2
2651,white,5,1,1,1,2,2
2652,white,7,1,1,2,0,4
2653,white,5,1,1,1,3,1
2655,white,5,1,1,1,2,2
2656,white,4,1,1,1,2,2
2657,white,7,1,1,3,1,3
2658,white,7,1,1,3,3,1
2659,white,6,1,1,2,0,4
2660,white,6,1,1,2,2,2
2661,white,6,1,1,1,1,3
2662,white,6,1,1,2,1,3
2663,white,8,1,2,1,1,3
2664,white,7,1,1,2,1,3
2665,white,5,2,2,3,3,1
2666,white,7,0,0,2,0,4
2667,white,7,1,1,1,1,3
2668,white,6,2,2,1,0,4
2669,white,5,1,1,3,3,1
2670,white,7,0,0,2,0,4
2671,white,7,0,0,2,0,4
2672,white,7,1,1,2,3,1
2673,white,6,1,2,1,1,3
2674,white,7,1,1,1,2,2
2675,white,7,1,1,1,2,2
2676,white,6,1,1,2,1,3
2677,white,6,1,1,2,1,3
2678,white,5,1,1,0,2,2
2679,white,6,1,1,1,3,1
2680,white,6,1,2,2,0,4
2681,white,6,1,1,2,3,1
2682,white,6,1,1,1,1,3
2683,white,5,1,1,0,2,2
2684,white,6,1,1,1,1,3
2685,white,7,1,1,2,1,3
2686,white,6,1,2,2,0,4
2687,white,5,1,1,3,3,1
2688,white,6,1,1,2,3,1
2689,white,6,1,1,1,3,1
2690,white,6,1,1,1,2,2
2691,white,6,0,1,1,2,2
2692,white,6,1,1,2,1,3
2693,white,6,1,1,1,1,3
2694,white,6,0,1,1,2,2
2695,white,6,0,0,1,2,2
2696,white,6,1,1,4,4,0
2697,white,5,1,1,2,1,3
2698,white,6,1,1,2,1,3
2699,white,6,1,1,1,2,2
2700,white,7,1,1,2,1,3
2701,white,5,1,1,2,4,0
2702,white,5,1,1,2,4,0
2703,white,5,1,1,2,4,0
2706,white,6,1,1,3,3,1
2707,white,5,1,1,2,4,0
2708,white,6,1,1,3,2,2
2709,white,5,1,1,2,3,1
2710,white,5,1,1,2,3,1
2711,white,5,0,0,1,1,3
2712,white,5,1,1,3,3,1
2713,white,6,1,1,3,2,2
2714,white,6,1,1,3,2,2
2715,white,6,1,1,2,2,2
2716,white,5,1,1,2,3,1
2717,white,6,1,1,2,2,2
2718,white,6,0,0,1,1,3
2719,white,6,1,1,2,2,2
2720,white,7,1,1,2,1,3
2722,white,7,1,1,1,1,3
2723,white,6,1,1,1,1,3
2724,white,6,1,1,2,2,2
2725,white,5,1,1,2,3,1
2726,white,6,0,0,2,2,2
2727,white,6,1,1,2,1,3
2729,white,7,1,1,2,1,3
2730,white,5,1,1,1,3,1
2731,white,5,1,2,2,2,2
2732,white,5,1,2,2,2,2
2733,white,7,1,1,2,1,3
2734,white,6,1,1,2,2,2
2736,white,6,1,1,2,1,3
2737,white,7,1,1,1,2,2
2738,white,5,1,1,3,3,1
2739,white,7,1,1,1,1,3
2740,white,6,0,1,1,3,1
2741,white,5,1,1,3,3,1
2742,white,6,1,2,2,2,2
2743,white,6,1,1,2,1,3
2744,white,6,1,1,2,1,3
2745,white,7,1,1,1,0,4
2746,white,6,1,1,2,1,3
2747,white,6,1,1,2,3,1
2749,white,6,1,1,2,3,1
2751,white,6,1,1,2,0,4
2752,white,6,1,1,1,1,3
2753,white,8,0,0,1,1,3
2754,white,5,0,0,1,1,3
2756,white,6,2,2,2,3,1
2757,white,5,0,0,1,2,2
2758,white,6,0,0,1,2,2
2759,white,6,1,2,2,2,2
2760,white,6,1,2,2,2,2
2761,white,5,0,1,0,2,2
2762,white,5,1,1,2,1,3
2763,white,6,1,1,2,0,4
2764,white,6,1,2,2,2,2
2765,white,6,1,1,1,2,2
2766,white,6,1,1,2,1,3
2767,white,6,1,2,2,2,2
2768,white,6,1,1,2,0,4
2769,white,5,1,1,2,1,3
2770,white,7,1,1,3,4,0
2771,white,6,0,1,1,1,3
2772,white,7,1,1,2,0,4
2773,white,7,1,1,2,1,3
2774,white,8,1,1,2,2,2
2775,white,8,1,1,2,2,2
2776,white,8,1,1,2,2,2
2777,white,6,1,1,2,1,3
2778,white,7,1,1,2,1,3
2779,white,5,1,1,2,1,3
2780,white,5,1,1,2,0,4
2782,white,6,1,1,2,2,2
2783,white,6,1,1,2,2,2
2784,white,6,1,1,2,2,2
2786,white,6,1,2,2,2,2
2788,white,5,1,1,3,2,2
2789,white,5,1,1,3,2,2
2790,white,6,1,1,2,2,2
2791,white,5,1,1,4,3,1
2792,white,5,1,1,3,3,1
2793,white,7,1,1,2,0,4
2794,white,5,1,1,4,3,1
2795,white,8,1,1,2,2,2
2796,white,7,1,1,2,0,4
2797,white,5,1,1,4,3,1
2798,white,7,1,1,2,1,3
2799,white,7,1,1,2,0,4
2800,white,5,1,1,4,3,1
2801,white,5,1,1,3,3,1
2802,white,6,0,0,2,2,2
2803,white,8,0,0,2,2,2
2804,white,8,1,1,2,2,2
2805,white,6,1,1,1,1,3
2808,white,6,1,1,4,2,2
2809,white,7,0,1,2,1,3
2810,white,7,1,1,2,1,3
2811,white,5,1,1,2,1,3
2812,white,6,1,1,2,1,3
2813,white,7,0,1,2,1,3
2814,white,7,1,1,2,0,4
2815,white,5,1,1,1,1,3
2816,white,5,1,1,3,1,3
2817,white,7,1,1,2,0,4
2818,white,4,1,1,4,3,1
2819,white,6,1,1,2,1,3
2821,white,5,1,1,3,2,2
2822,white,5,1,1,1,2,2
2823,white,6,1,1,2,1,3
2824,white,6,1,1,3,2,2
2825,white,6,0,1,1,1,3
2826,white,6,1,1,3,3,1
2827,white,7,1,1,2,1,3
2828,white,7,1,1,2,1,3
2829,white,5,1,1,2,3,1
2830,white,5,1,1,2,2,2
2831,white,5,1,1,3,2,2
2832,white,6,1,1,1,1,3
2833,white,7,1,1,1,1,3
2834,white,6,0,1,1,1,3
2835,white,6,0,1,1,1,3
2836,white,6,1,1,3,3,1
2837,white,6,1,1,2,2,2
2838,white,7,1,1,1,1,3
2839,white,7,0,0,2,1,3
2840,white,6,1,1,2,1,3
2841,white,6,0,0,2,1,3
2842,white,6,1,1,3,1,3
2843,white,6,1,1,2,1,3
2844,white,5,1,2,2,2,2
2845,white,7,1,1,1,2,2
2846,white,7,1,1,1,1,3
2847,white,5,0,0,2,1,3
2850,white,5,1,1,2,4,0
2851,white,5,1,1,2,2,2
2852,white,5,1,2,3,1,3
2853,white,6,0,0,2,1,3
2854,white,6,1,1,1,1,3
2855,white,7,1,1,1,1,3
2857,white,8,1,1,2,1,3
2858,white,7,1,1,1,1,3
2859,white,6,1,1,2,1,3
2860,white,6,1,1,2,1,3
2861,white,6,1,1,1,1,3
2862,white,6,0,0,2,0,4
2863,white,6,1,1,2,0,4
2864,white,6,0,0,2,1,3
2865,white,6,1,0,3,1,3
2867,white,7,1,1,2,0,4
2868,white,5,0,1,1,1,3
2869,white,6,0,1,1,1,3
2870,white,7,1,1,2,0,4
2871,white,6,1,1,2,1,3
2873,white,8,0,1,2,0,4
2874,white,7,0,0,3,0,4
2875,white,6,1,1,2,1,3
2876,white,5,1,1,2,3,1
2878,white,6,0,0,2,0,4
2879,white,6,0,0,2,1,3
2880,white,5,1,2,2,2,2
2881,white,7,1,1,2,1,3
2882,white,5,1,1,2,2,2
2883,white,7,1,1,2,0,4
2884,white,7,1,1,2,1,3
2885,white,6,1,1,2,1,3
2886,white,5,1,1,2,1,3
2887,white,5,1,1,1,1,3
2888,white,4,2,2,2,1,3
2889,white,6,2,2,2,1,3
2890,white,8,0,0,2,1,3
2891,white,6,1,1,2,2,2
2892,white,5,1,1,4,3,1
2894,white,7,1,1,2,1,3
2895,white,5,1,1,1,2,2
2896,white,5,1,1,3,2,2
2897,white,5,1,1,4,3,1
2898,white,5,2,2,1,1,3
2899,white,5,0,1,1,3,1
2900,white,6,1,1,2,1,3
2901,white,7,1,1,2,1,3
2902,white,5,0,1,0,3,1
2903,white,6,0,0,1,1,3
2904,white,7,1,1,2,1,3
2906,white,5,1,1,3,2,2
2907,white,6,0,0,1,1,3
2908,white,6,1,1,2,1,3
2909,white,6,1,1,2,1,3
2910,white,5,0,1,1,2,2
2911,white,5,0,1,0,3,1
2912,white,7,1,1,2,1,3
2913,white,5,1,1,2,2,2
2914,white,6,1,1,2,1,3
2915,white,6,1,1,2,1,3
2916,white,6,0,1,1,0,4
2917,white,7,1,1,3,0,4
2918,white,6,0,0,1,1,3
2919,white,5,1,1,2,2,2
2920,white,4,1,1,2,2,2
2921,white,6,1,1,2,1,3
2923,white,6,1,1,2,2,2
2924,white,6,1,1,2,3,1
2925,white,5,1,1,2,2,2
2926,white,8,0,0,2,1,3
2927,white,7,1,1,2,1,3
2928,white,7,1,1,2,1,3
2929,white,6,1,1,2,3,1
2931,white,8,0,0,2,1,3
2932,white,6,1,1,2,3,1
2933,white,6,1,1,2,2,2
2934,white,5,0,0,1,1,3
2935,white,4,1,1,1,1,3
2936,white,5,0,0,1,1,3
2937,white,5,1,1,2,2,2
2938,white,8,1,1,2,3,1
2939,white,8,1,1,2,3,1
2940,white,6,1,1,2,2,2
2941,white,5,1,1,1,2,2
2942,white,5,1,1,3,3,1
2943,white,8,1,1,2,3,1
2944,white,6,1,1,2,2,2
2945,white,8,0,0,2,0,4
2946,white,6,0,0,1,2,2
2947,white,6,0,0,1,2,2
2948,white,6,1,1,4,2,2
2950,white,5,0,1,1,2,2
2951,white,5,1,1,1,2,2
2952,white,5,0,1,1,2,2
2953,white,5,0,1,1,2,2
2954,white,7,1,1,2,0,4
2955,white,5,1,1,1,1,3
2956,white,6,2,2,3,0,4
2957,white,6,1,1,2,1,3
2958,white,5,1,1,1,2,2
2959,white,7,1,1,1,0,4
2960,white,7,1,1,2,3,1
2961,white,6,1,1,3,2,2
2963,white,7,1,1,2,0,4
2964,white,5,0,0,1,1,3
2965,white,8,0,0,1,0,4
2966,white,6,1,1,2,4,0
2967,white,6,1,1,2,4,0
2968,white,5,2,2,2,1,3
2969,white,6,1,1,1,1,3
2970,white,5,2,2,2,1,3
2971,white,5,1,1,1,2,2
2972,white,6,0,1,1,2,2
2973,white,6,1,1,2,4,0
2974,white,6,1,1,3,2,2
2975,white,6,1,2,2,1,3
2976,white,6,1,1,3,1,3
2977,white,6,0,1,1,3,1
2978,white,6,0,1,1,3,1
2979,white,7,1,1,1,1,3
2980,white,7,1,1,3,1,3
2981,white,7,2,2,1,2,2
2982,white,6,1,1,2,2,2
2983,white,6,0,1,2,1,3
2984,white,6,1,1,1,1,3
2985,white,7,1,1,1,2,2
2986,white,7,1,1,1,2,2
2987,white,7,1,1,1,2,2
2988,white,7,1,1,2,1,3
2989,white,6,1,1,2,1,3
2990,white,7,0,0,2,1,3
2991,white,7,1,1,1,1,3
2992,white,7,1,1,1,2,2
2993,white,7,1,1,1,2,2
2994,white,7,1,1,1,2,2
2995,white,6,1,1,2,0,4
2996,white,8,1,1,2,0,4
2997,white,6,1,1,2,1,3
2998,white,7,0,1,2,0,4
2999,white,7,1,1,1,2,2
3000,white,7,1,1,1,2,2
3001,white,7,1,1,1,2,2
3002,white,7,1,1,1,1,3
3003,white,7,1,1,2,1,3
3004,white,6,1,1,2,1,3
3005,white,6,1,1,2,0,4
3006,white,6,1,1,2,1,3
3007,white,7,0,0,2,1,3
3008,white,7,0,0,2,0,4
3009,white,6,1,1,4,4,0
3010,white,5,1,1,2,2,2
3011,white,6,1,1,2,1,3
3012,white,6,1,1,2,1,3
3013,white,6,1,1,2,2,2
3014,white,6,1,1,2,3,1
3015,white,6,1,1,1,2,2
3016,white,6,1,1,2,2,2
3017,white,6,0,1,2,1,3
3018,white,8,1,1,2,1,3
3019,white,6,1,1,1,2,2
3020,white,6,2,2,2,2,2
3021,white,4,1,1,1,2,2
3022,white,5,1,2,1,2,2
3023,white,6,1,1,2,3,1
3024,white,6,1,1,2,2,2
3025,white,7,0,0,1,1,3
3026,white,6,2,2,1,2,2
3027,white,5,1,1,1,2,2
3028,white,6,1,1,2,2,2
3029,white,8,1,1,1,2,2
3030,white,8,1,1,1,2,2
3031,white,6,0,1,1,3,1
3032,white,5,1,1,3,1,3
3033,white,6,1,1,3,3,1
3034,white,6,1,1,3,3,1
3035,white,7,1,1,2,1,3
3036,white,5,1,1,2,2,2
3037,white,6,1,1,3,4,0
3038,white,6,1,1,3,1,3
3039,white,6,1,1,2,3,1
3040,white,5,1,1,3,2,2
3041,white,6,1,1,3,4,0
3042,white,6,1,1,3,4,0
3044,white,6,0,1,1,3,1
3045,white,6,0,0,1,2,2
3046,white,6,1,1,2,1,3
3047,white,5,2,1,4,1,3
3048,white,6,1,1,3,1,3
3053,white,5,1,1,2,2,2
3054,white,6,0,0,2,1,3
3055,white,6,1,1,3,0,4
3056,white,5,1,1,2,0,4
3057,white,5,1,1,2,1,3
3058,white,5,1,1,3,3,1
3059,white,6,2,2,3,1,3
3060,white,5,1,1,4,2,2
3061,white,5,1,1,4,2,2
3062,white,8,1,1,3,1,3
3063,white,5,1,1,4,2,2
3065,white,6,1,1,3,3,1
3067,white,4,1,1,3,1,3
3068,white,6,1,1,2,0,4
3069,white,8,1,1,3,1,3
3070,white,8,1,1,3,1,3
3071,white,7,1,1,2,1,3
3073,white,5,1,1,3,1,3
3074,white,5,1,1,2,2,2
3075,white,7,1,1,3,0,4
3076,white,5,1,1,2,2,2
3077,white,5,1,1,3,3,1
3078,white,5,1,1,2,1,3
3079,white,5,1,1,2,1,3
3080,white,6,2,2,3,1,3
3081,white,5,1,1,4,2,2
3082,white,6,1,1,4,1,3
3083,white,7,0,0,2,0,4
3084,white,6,1,1,2,1,3
3085,white,6,2,2,3,2,2
3086,white,7,0,0,2,0,4
3087,white,3,1,1,2,2,2
3088,white,6,1,1,2,0,4
3089,white,7,1,1,2,1,3
3090,white,6,1,1,2,1,3
3091,white,6,1,1,4,3,1
3092,white,6,2,1,4,1,3
3093,white,7,1,1,3,1,3
3094,white,6,3,2,3,2,2
3095,white,6,3,2,3,2,2
3096,white,7,1,1,2,1,3
3097,white,5,1,1,4,1,3
3098,white,7,0,0,1,2,2
3099,white,7,1,1,3,0,4
3100,white,7,1,1,4,1,3
3101,white,6,1,1,2,2,2
3102,white,6,1,1,1,2,2
3103,white,7,1,1,3,1,3
3104,white,5,2,1,3,1,3
3105,white,6,2,1,4,1,3
3106,white,6,2,1,4,1,3
3107,white,6,2,1,4,1,3
3108,white,5,2,1,3,3,1
3109,white,4,1,1,2,2,2
3110,white,6,1,1,3,1,3
3111,white,7,1,1,3,1,3
3112,white,5,1,1,2,1,3
3113,white,6,1,1,2,4,0
3114,white,6,1,1,2,1,3
3115,white,6,1,1,2,1,3
3116,white,7,1,1,2,1,3
3117,white,7,1,1,3,1,3
3118,white,7,1,1,3,0,4
3119,white,5,1,1,2,1,3
3120,white,6,1,1,3,3,1
3121,white,5,1,1,2,1,3
3122,white,6,0,0,1,0,4
3123,white,5,0,0,1,1,3
3124,white,6,1,1,2,4,0
3125,white,5,1,1,3,2,2
3126,white,7,1,1,3,2,2
3127,white,5,1,1,2,1,3
3128,white,6,0,0,1,1,3
3129,white,6,1,1,2,0,4
3130,white,6,1,1,2,0,4
3131,white,5,0,1,2,4,0
3132,white,6,1,1,2,1,3
3133,white,6,1,1,2,0,4
3134,white,6,1,1,2,1,3
3135,white,6,1,1,3,3,1
3136,white,5,0,0,1,1,3
3137,white,6,1,1,3,1,3
3138,white,6,1,1,3,2,2
3139,white,6,1,1,2,2,2
3140,white,6,1,1,3,3,1
3141,white,7,0,1,2,1,3
3142,white,6,2,2,4,0,4
3143,white,5,0,0,1,1,3
3144,white,6,1,1,2,4,0
3145,white,6,1,1,2,4,0
3146,white,6,1,1,2,4,0
3147,white,6,1,1,3,2,2
3148,white,6,1,1,2,4,0
3149,white,6,1,1,3,2,2
3150,white,6,1,0,3,0,4
3151,white,6,1,1,2,4,0
3153,white,6,0,0,2,1,3
3154,white,6,1,1,2,0,4
3155,white,7,1,1,2,1,3
3156,white,5,1,1,3,3,1
3157,white,7,1,1,2,1,3
3158,white,7,1,1,2,1,3
3159,white,6,1,1,2,2,2
3160,white,6,1,1,3,0,4
3161,white,5,1,1,3,3,1
3162,white,7,1,1,2,1,3
3163,white,7,1,1,2,1,3
3164,white,6,1,1,2,1,3
3165,white,6,1,1,4,0,4
3166,white,6,0,0,2,1,3
3167,white,7,0,0,3,1,3
3168,white,6,1,1,2,1,3
3169,white,6,0,1,1,2,2
3170,white,6,2,1,4,1,3
3171,white,6,1,1,2,1,3
3172,white,8,1,1,2,1,3
3173,white,8,1,1,2,1,3
3174,white,8,1,1,2,1,3
3175,white,6,1,1,2,3,1
3176,white,6,1,1,2,1,3
3177,white,5,0,0,1,2,2
3178,white,6,1,1,2,2,2
3179,white,4,2,2,3,1,3
3180,white,6,1,1,2,0,4
3181,white,6,2,2,3,1,3
3182,white,5,0,0,2,1,3
3183,white,6,1,1,2,0,4
3184,white,7,1,1,3,1,3
3185,white,6,1,1,3,2,2
3187,white,7,1,1,2,0,4
3188,white,8,1,1,2,2,2
3189,white,5,1,1,2,1,3
3190,white,7,0,0,2,0,4
3191,white,6,1,1,3,1,3
3192,white,6,2,2,3,1,3
3193,white,5,0,0,2,1,3
3194,white,5,0,0,2,1,3
3195,white,6,1,1,3,1,3
3196,white,7,1,1,3,2,2
3197,white,6,2,1,3,1,3
3198,white,7,1,1,3,2,2
3199,white,7,1,1,3,1,3
3200,white,7,0,0,2,1,3
3201,white,6,2,1,3,1,3
3202,white,7,0,0,2,0,4
3203,white,7,1,1,3,2,2
3204,white,5,1,1,2,3,1
3205,white,7,1,1,2,1,3
3206,white,7,1,1,2,1,3
3207,white,6,1,1,3,1,3
3208,white,5,1,1,1,1,3
3209,white,5,1,1,2,3,1
3210,white,5,0,1,1,2,2
3211,white,6,2,2,3,2,2
3212,white,5,1,1,2,1,3
3213,white,6,1,1,4,2,2
3214,white,6,0,0,0,0,4
3216,white,5,1,1,4,1,3
3217,white,5,0,1,1,2,2
3219,white,7,1,1,2,0,4
3221,white,6,1,1,2,1,3
3222,white,6,1,1,2,0,4
3223,white,6,2,2,3,2,2
3224,white,6,0,1,2,1,3
3225,white,7,1,1,3,0,4
3226,white,6,0,0,2,2,2
3227,white,6,1,1,3,2,2
3228,white,6,1,1,3,2,2
3229,white,7,0,1,1,1,3
3231,white,6,1,1,2,1,3
3232,white,5,1,1,2,2,2
3233,white,6,1,1,1,2,2
3234,white,6,1,1,2,1,3
3235,white,6,0,1,2,1,3
3236,white,6,1,1,3,1,3
3237,white,7,1,1,2,1,3
3238,white,5,1,2,2,2,2
3239,white,7,1,1,1,1,3
3240,white,6,1,1,3,1,3
3241,white,7,1,1,3,0,4
3242,white,6,1,1,2,1,3
3243,white,7,1,1,1,1,3
3244,white,7,1,1,2,1,3
3245,white,5,1,2,2,2,2
3246,white,6,1,1,3,1,3
3247,white,6,2,1,4,1,3
3248,white,7,1,1,2,1,3
3249,white,7,1,1,2,1,3
3250,white,6,1,1,3,1,3
3251,white,6,1,1,3,3,1
3252,white,8,1,1,2,1,3
3253,white,8,0,0,0,1,3
3254,white,5,1,1,3,1,3
3255,white,6,1,1,2,3,1
3256,white,6,1,1,2,3,1
3257,white,6,1,1,2,3,1
3258,white,6,1,1,2,3,1
3259,white,6,1,1,2,3,1
3260,white,6,1,1,2,3,1
